NUM_SEQ_INTRP_REGISTRO_7|NUM_SEQ_INTRP_REGISTRO_MANTIDO|RESULTADO_AUDITORIA|MOTIVO_ACEITE|APROVADO_POR|DATA_APROVACAO
2605164520516453||ALERTA: REGISTRO 7 SEM INTERRUPCAO 4 MANTIDA COBRINDO O PERIODO|teste|C09093|27/06/2026 18:00:00
2605699420598731||ALERTA: REGISTRO 7 SEM INTERRUPCAO 4 MANTIDA COBRINDO O PERIODO|teste|C09093|27/06/2026 18:00:00
2605341600536774||ALERTA: REGISTRO 7 SEM INTERRUPCAO 4 MANTIDA COBRINDO O PERIODO|teste|C09093|27/06/2026 18:00:00
2605318660532385||ALERTA: REGISTRO 7 SEM INTERRUPCAO 4 MANTIDA COBRINDO O PERIODO|teste|C09093|27/06/2026 18:00:00
2604582010458323|2604582010458562|ALERTA: REGISTRO MANTIDO TAMBEM FOI MARCADO COMO 7|teste|C09093|27/06/2026 18:00:00
2604582010458329|2604582010458562|ALERTA: REGISTRO MANTIDO TAMBEM FOI MARCADO COMO 7|teste|C09093|27/06/2026 18:00:00
2604582010458500|2604582010458562|ALERTA: REGISTRO MANTIDO TAMBEM FOI MARCADO COMO 7|teste|C09093|27/06/2026 18:00:00
